mode,condition,bw,flatness,peaks,topPeakPower,topPeakBW,fskPairs,fskValley,cv,duty,transitions,ook,baudRate,baudConf
rtty,clean-1500Hz,990,0.0110,20,63.1,17.6,10,8,0.003,0.255,45.0,false,6.25,1.000
rtty,clean-1500Hz,990,0.0107,20,63.7,23.4,10,7,0.003,0.500,41.0,false,6.25,1.000
rtty,clean-1500Hz,990,0.0104,20,64.2,17.6,10,10,0.002,0.440,31.5,false,6.25,1.000
rtty,clean-1500Hz,990,0.0110,20,63.1,17.6,10,8,0.003,0.255,45.0,false,6.25,1.000
rtty,clean-1500Hz,990,0.0104,20,64.2,17.6,10,10,0.002,0.440,31.5,false,6.25,1.000
rtty,clean-1500Hz,990,0.0104,20,64.2,17.6,10,10,0.002,0.440,31.5,false,6.25,1.000
rtty,clean-1500Hz,990,0.0104,20,64.2,17.6,10,10,0.002,0.440,31.5,false,6.25,1.000
rtty,clean-1500Hz,990,0.0109,20,62.8,17.6,10,8,0.003,0.250,42.0,false,6.25,1.000
rtty,clean-1500Hz,990,0.0109,20,62.8,17.6,10,8,0.003,0.250,42.0,false,6.25,1.000
rtty,clean-1500Hz,1166,0.0065,20,63.0,23.4,9,2,0.003,0.250,44.0,false,6.25,1.000
rtty,clean-1500Hz,990,0.0110,20,63.1,17.6,10,8,0.003,0.255,45.0,false,6.25,1.000
rtty,clean-1500Hz,990,0.0107,20,63.7,23.4,10,7,0.003,0.500,41.0,false,6.25,1.000
rtty,clean-1500Hz,896,0.0128,20,64.5,17.6,10,10,0.002,0.335,31.0,false,6.25,1.000
rtty,clean-1500Hz,1136,0.0084,20,61.4,23.4,10,5,0.003,0.280,48.0,false,6.25,1.000
rtty,clean-1500Hz,990,0.0107,20,63.7,23.4,10,7,0.003,0.500,41.0,false,6.25,1.000
rtty,clean-1500Hz,1136,0.0067,20,62.6,17.6,10,5,0.003,0.300,48.0,false,6.25,1.000
rtty,clean-1500Hz,1136,0.0084,20,61.4,23.4,10,5,0.003,0.280,48.0,false,6.25,1.000
rtty,clean-1500Hz,896,0.0128,20,64.5,17.6,10,10,0.002,0.335,31.0,false,6.25,1.000
rtty,clean-1500Hz,1166,0.0065,20,63.0,23.4,9,2,0.003,0.250,44.0,false,6.25,1.000
rtty,clean-1500Hz,1166,0.0065,20,63.0,23.4,9,2,0.003,0.250,44.0,false,6.25,1.000
rtty,clean-1500Hz,1136,0.0067,20,62.6,17.6,10,5,0.003,0.300,48.0,false,6.25,1.000
rtty,clean-1500Hz,990,0.0109,20,62.8,17.6,10,8,0.003,0.250,42.0,false,6.25,1.000
rtty,clean-1500Hz,1166,0.0065,20,63.0,23.4,9,2,0.003,0.250,44.0,false,6.25,1.000
rtty,clean-1500Hz,1136,0.0067,20,62.6,17.6,10,5,0.003,0.300,48.0,false,6.25,1.000
rtty,clean-1500Hz,990,0.0107,20,63.7,23.4,10,7,0.003,0.500,41.0,false,6.25,1.000
rtty,clean-1500Hz,1166,0.0065,20,63.0,23.4,9,2,0.003,0.250,44.0,false,6.25,1.000
rtty,clean-1500Hz,1166,0.0067,20,63.3,23.4,9,2,0.003,0.250,46.0,false,6.25,1.000
rtty,clean-1500Hz,990,0.0110,20,63.1,17.6,10,8,0.003,0.255,45.0,false,6.25,1.000
rtty,clean-1500Hz,990,0.0104,20,64.2,17.6,10,10,0.002,0.440,31.5,false,6.25,1.000
rtty,clean-1500Hz,1166,0.0067,20,63.3,23.4,9,2,0.003,0.250,46.0,false,6.25,1.000
rtty,clean-1500Hz,990,0.0110,20,63.1,17.6,10,8,0.003,0.255,45.0,false,6.25,1.000
rtty,clean-1500Hz,1166,0.0067,20,63.3,23.4,9,2,0.003,0.250,46.0,false,6.25,1.000
rtty,clean-1500Hz,1166,0.0065,20,63.0,23.4,9,2,0.003,0.250,44.0,false,6.25,1.000
rtty,clean-1500Hz,990,0.0110,20,63.1,17.6,10,8,0.003,0.255,45.0,false,6.25,1.000
rtty,clean-1500Hz,990,0.0109,20,62.8,17.6,10,8,0.003,0.250,42.0,false,6.25,1.000
rtty,clean-1500Hz,990,0.0104,20,64.2,17.6,10,10,0.002,0.440,31.5,false,6.25,1.000
rtty,clean-1500Hz,990,0.0110,20,63.1,17.6,10,8,0.003,0.255,45.0,false,6.25,1.000
rtty,clean-1500Hz,1166,0.0065,20,63.0,23.4,9,2,0.003,0.250,44.0,false,6.25,1.000
rtty,clean-1500Hz,896,0.0128,20,64.5,17.6,10,10,0.002,0.335,31.0,false,6.25,1.000
rtty,clean-2125Hz,1078,0.0085,20,63.7,17.6,10,6,0.002,0.465,71.0,false,6.25,1.000
rtty,clean-2125Hz,1166,0.0066,20,63.5,17.6,10,4,0.002,0.495,68.0,false,6.25,1.000
rtty,clean-2125Hz,990,0.0107,20,63.7,17.6,10,6,0.002,0.490,73.5,false,6.25,1.000
rtty,clean-2125Hz,1171,0.0063,20,63.8,17.6,9,2,0.002,0.480,69.5,false,6.25,1.000
rtty,clean-2125Hz,1078,0.0098,20,61.8,17.6,10,6,0.002,0.470,62.5,false,6.25,1.000
rtty,clean-2125Hz,1078,0.0085,20,63.7,17.6,10,6,0.002,0.465,71.0,false,6.25,1.000
rtty,clean-2125Hz,1166,0.0066,20,63.5,17.6,10,4,0.002,0.495,68.0,false,6.25,1.000
rtty,clean-2125Hz,1078,0.0098,20,61.8,17.6,10,6,0.002,0.470,62.5,false,6.25,1.000
rtty,clean-2125Hz,984,0.0106,20,64.5,11.7,10,9,0.002,0.510,77.0,false,6.25,1.000
rtty,clean-2125Hz,1078,0.0098,20,61.8,17.6,10,6,0.002,0.470,62.5,false,6.25,1.000
rtty,clean-2125Hz,1171,0.0063,20,63.8,17.6,9,2,0.002,0.480,69.5,false,6.25,1.000
rtty,clean-2125Hz,1078,0.0084,20,62.9,17.6,10,7,0.002,0.475,66.0,false,6.25,1.000
rtty,clean-2125Hz,896,0.0126,20,65.0,11.7,10,9,0.002,0.505,78.5,false,6.25,1.000
rtty,clean-2125Hz,990,0.0107,20,63.7,17.6,10,6,0.002,0.490,73.5,false,6.25,1.000
rtty,clean-2125Hz,1078,0.0084,20,62.9,17.6,10,7,0.002,0.475,66.0,false,6.25,1.000
rtty,clean-2125Hz,990,0.0107,20,63.7,17.6,10,6,0.002,0.490,73.5,false,6.25,1.000
rtty,clean-2125Hz,1166,0.0066,20,63.5,17.6,10,4,0.002,0.495,68.0,false,6.25,1.000
rtty,clean-2125Hz,984,0.0106,20,64.5,11.7,10,9,0.002,0.510,77.0,false,6.25,1.000
rtty,clean-2125Hz,1171,0.0063,20,63.8,17.6,9,2,0.002,0.480,69.5,false,6.25,1.000
rtty,clean-2125Hz,1078,0.0098,20,61.8,17.6,10,6,0.002,0.470,62.5,false,6.25,1.000
rtty,clean-2125Hz,984,0.0106,20,64.5,11.7,10,9,0.002,0.510,77.0,false,6.25,1.000
rtty,clean-2125Hz,1078,0.0098,20,61.8,17.6,10,6,0.002,0.470,62.5,false,6.25,1.000
rtty,clean-2125Hz,990,0.0107,20,63.7,17.6,10,6,0.002,0.490,73.5,false,6.25,1.000
rtty,clean-2125Hz,1078,0.0098,20,61.8,17.6,10,6,0.002,0.470,62.5,false,6.25,1.000
rtty,clean-2125Hz,1078,0.0084,20,62.9,17.6,10,7,0.002,0.475,66.0,false,6.25,1.000
rtty,clean-2125Hz,1078,0.0084,20,62.9,17.6,10,7,0.002,0.475,66.0,false,6.25,1.000
rtty,clean-2125Hz,1136,0.0067,20,62.7,17.6,10,6,0.002,0.515,61.0,false,6.25,1.000
rtty,clean-2125Hz,1166,0.0066,20,63.5,17.6,10,4,0.002,0.495,68.0,false,6.25,1.000
rtty,clean-2125Hz,1078,0.0085,20,63.7,17.6,10,6,0.002,0.465,71.0,false,6.25,1.000
rtty,clean-2125Hz,1078,0.0084,20,62.9,17.6,10,7,0.002,0.475,66.0,false,6.25,1.000
rtty,clean-2125Hz,1078,0.0098,20,61.8,17.6,10,6,0.002,0.470,62.5,false,6.25,1.000
rtty,clean-2125Hz,990,0.0117,20,62.5,17.6,10,7,0.002,0.505,68.5,false,6.25,1.000
rtty,clean-2125Hz,1136,0.0067,20,62.7,17.6,10,6,0.002,0.515,61.0,false,6.25,1.000
rtty,clean-2125Hz,1136,0.0067,20,62.7,17.6,10,6,0.002,0.515,61.0,false,6.25,1.000
rtty,clean-2125Hz,1078,0.0085,20,63.7,17.6,10,6,0.002,0.465,71.0,false,6.25,1.000
rtty,clean-2125Hz,984,0.0106,20,64.5,11.7,10,9,0.002,0.510,77.0,false,6.25,1.000
rtty,clean-2125Hz,1171,0.0063,20,63.8,17.6,9,2,0.002,0.480,69.5,false,6.25,1.000
rtty,clean-2125Hz,1136,0.0067,20,62.7,17.6,10,6,0.002,0.515,61.0,false,6.25,1.000
rtty,clean-2125Hz,984,0.0106,20,64.5,11.7,10,9,0.002,0.510,77.0,false,6.25,1.000
rtty,clean-2125Hz,1078,0.0098,20,61.8,17.6,10,6,0.002,0.470,62.5,false,6.25,1.000
rtty,clean-2125Hz,896,0.0126,20,65.0,11.7,10,9,0.002,0.505,78.5,false,6.25,1.000
rtty,clean-2125Hz,1171,0.0063,20,63.8,17.6,9,2,0.002,0.480,69.5,false,6.25,1.000
rtty,clean-2125Hz,1166,0.0066,20,63.5,17.6,10,4,0.002,0.495,68.0,false,6.25,1.000
rtty,clean-2125Hz,990,0.0107,20,63.7,17.6,10,6,0.002,0.490,73.5,false,6.25,1.000
rtty,clean-2125Hz,1078,0.0084,20,62.9,17.6,10,7,0.002,0.475,66.0,false,6.25,1.000
rtty,clean-2125Hz,990,0.0117,20,62.5,17.6,10,7,0.002,0.505,68.5,false,6.25,1.000
rtty,clean-2125Hz,990,0.0107,20,63.7,17.6,10,6,0.002,0.490,73.5,false,6.25,1.000
rtty,clean-2125Hz,1078,0.0085,20,63.7,17.6,10,6,0.002,0.465,71.0,false,6.25,1.000
rtty,clean-2125Hz,896,0.0126,20,65.0,11.7,10,9,0.002,0.505,78.5,false,6.25,1.000
rtty,clean-2125Hz,1166,0.0066,20,63.5,17.6,10,4,0.002,0.495,68.0,false,6.25,1.000
rtty,clean-2500Hz,1078,0.0085,20,63.6,17.6,10,6,0.001,0.250,45.0,false,6.25,1.000
rtty,clean-2500Hz,1166,0.0067,20,63.5,17.6,10,4,0.002,0.250,46.0,false,6.25,1.000
rtty,clean-2500Hz,1136,0.0067,20,62.6,17.6,10,6,0.002,0.285,48.0,false,6.25,1.000
rtty,clean-2500Hz,1171,0.0064,20,63.5,17.6,9,2,0.002,0.260,45.0,false,6.25,1.000
rtty,clean-2500Hz,1078,0.0085,20,63.6,17.6,10,6,0.001,0.250,45.0,false,6.25,1.000
rtty,clean-2500Hz,1037,0.0102,20,62.6,17.6,10,7,0.002,0.250,43.0,false,6.25,1.000
rtty,clean-2500Hz,1078,0.0084,20,63.1,17.6,10,7,0.002,0.250,42.0,false,6.25,1.000
rtty,clean-2500Hz,1037,0.0102,20,62.6,17.6,10,7,0.002,0.250,43.0,false,6.25,1.000
rtty,clean-2500Hz,1078,0.0085,20,63.6,17.6,10,6,0.001,0.250,45.0,false,6.25,1.000
rtty,clean-2500Hz,1078,0.0098,20,61.9,17.6,10,6,0.002,0.275,48.0,false,6.25,1.000
rtty,clean-2500Hz,1078,0.0084,20,63.1,17.6,10,7,0.002,0.250,42.0,false,6.25,1.000
rtty,clean-2500Hz,1037,0.0102,20,62.6,17.6,10,7,0.002,0.250,43.0,false,6.25,1.000
rtty,clean-2500Hz,1171,0.0064,20,63.5,17.6,9,2,0.002,0.260,45.0,false,6.25,1.000
rtty,clean-2500Hz,990,0.0107,20,63.8,17.6,10,6,0.001,0.430,40.0,false,6.25,1.000
rtty,clean-2500Hz,1078,0.0098,20,61.9,17.6,10,6,0.002,0.275,48.0,false,6.25,1.000
rtty,clean-2500Hz,896,0.0126,20,64.9,11.7,10,9,0.001,0.390,29.0,false,6.25,1.000
rtty,clean-2500Hz,1078,0.0084,20,63.1,17.6,10,7,0.002,0.250,42.0,false,6.25,1.000
rtty,clean-2500Hz,1136,0.0067,20,62.6,17.6,10,6,0.002,0.285,48.0,false,6.25,1.000
rtty,clean-2500Hz,1171,0.0064,20,63.5,17.6,9,2,0.002,0.260,45.0,false,6.25,1.000
rtty,clean-2500Hz,1136,0.0067,20,62.6,17.6,10,6,0.002,0.285,48.0,false,6.25,1.000
rtty,clean-2500Hz,896,0.0126,20,64.9,11.7,10,9,0.001,0.390,29.0,false,6.25,1.000
rtty,clean-2500Hz,1166,0.0067,20,63.5,17.6,10,4,0.002,0.250,46.0,false,6.25,1.000
rtty,clean-2500Hz,1171,0.0064,20,63.5,17.6,9,2,0.002,0.260,45.0,false,6.25,1.000
rtty,clean-2500Hz,990,0.0107,20,63.8,17.6,10,6,0.001,0.430,40.0,false,6.25,1.000
rtty,clean-2500Hz,1078,0.0084,20,63.1,17.6,10,7,0.002,0.250,42.0,false,6.25,1.000
rtty,clean-2500Hz,990,0.0107,20,63.8,17.6,10,6,0.001,0.430,40.0,false,6.25,1.000
rtty,clean-2500Hz,1171,0.0064,20,63.5,17.6,9,2,0.002,0.260,45.0,false,6.25,1.000
rtty,clean-2500Hz,896,0.0126,20,64.9,11.7,10,9,0.001,0.390,29.0,false,6.25,1.000
rtty,clean-2500Hz,1166,0.0067,20,63.5,17.6,10,4,0.002,0.250,46.0,false,6.25,1.000
rtty,clean-2500Hz,896,0.0126,20,64.9,11.7,10,9,0.001,0.390,29.0,false,6.25,1.000
rtty,clean-2500Hz,1171,0.0064,20,63.5,17.6,9,2,0.002,0.260,45.0,false,6.25,1.000
rtty,clean-2500Hz,896,0.0126,20,64.9,11.7,10,9,0.001,0.390,29.0,false,6.25,1.000
rtty,clean-2500Hz,1136,0.0067,20,62.6,17.6,10,6,0.002,0.285,48.0,false,6.25,1.000
rtty,clean-2500Hz,1136,0.0067,20,62.6,17.6,10,6,0.002,0.285,48.0,false,6.25,1.000
rtty,clean-2500Hz,1166,0.0067,20,63.5,17.6,10,4,0.002,0.250,46.0,false,6.25,1.000
rtty,clean-2500Hz,1136,0.0067,20,62.6,17.6,10,6,0.002,0.285,48.0,false,6.25,1.000
rtty,clean-2500Hz,1078,0.0085,20,63.6,17.6,10,6,0.001,0.250,45.0,false,6.25,1.000
rtty,clean-2500Hz,984,0.0106,20,64.5,11.7,10,9,0.001,0.535,31.5,false,6.25,1.000
rtty,clean-2500Hz,1171,0.0064,20,63.5,17.6,9,2,0.002,0.260,45.0,false,6.25,1.000
rtty,clean-2500Hz,1037,0.0102,20,62.6,17.6,10,7,0.002,0.250,43.0,false,6.25,1.000
rtty,clean-2500Hz,990,0.0107,20,63.8,17.6,10,6,0.001,0.430,40.0,false,6.25,1.000
rtty,clean-2500Hz,1136,0.0067,20,62.6,17.6,10,6,0.002,0.285,48.0,false,6.25,1.000
rtty,clean-2500Hz,1037,0.0102,20,62.6,17.6,10,7,0.002,0.250,43.0,false,6.25,1.000
rtty,clean-2500Hz,1136,0.0067,20,62.6,17.6,10,6,0.002,0.285,48.0,false,6.25,1.000
rtty,clean-2500Hz,1171,0.0064,20,63.5,17.6,9,2,0.002,0.260,45.0,false,6.25,1.000
rtty,clean-2500Hz,1166,0.0067,20,63.5,17.6,10,4,0.002,0.250,46.0,false,6.25,1.000
rtty,clean-2500Hz,1171,0.0064,20,63.5,17.6,9,2,0.002,0.260,45.0,false,6.25,1.000
rtty,clean-2500Hz,1171,0.0064,20,63.5,17.6,9,2,0.002,0.260,45.0,false,6.25,1.000
rtty,clean-2500Hz,1078,0.0098,20,61.9,17.6,10,6,0.002,0.275,48.0,false,6.25,1.000
rtty,clean-2500Hz,1078,0.0098,20,61.9,17.6,10,6,0.002,0.275,48.0,false,6.25,1.000
rtty,baud45,1136,0.0067,20,62.7,17.6,10,6,0.002,0.515,61.0,false,6.25,1.000
rtty,baud45,896,0.0126,20,65.0,11.7,10,9,0.002,0.505,78.5,false,6.25,1.000
rtty,baud45,1078,0.0085,20,63.7,17.6,10,6,0.002,0.465,71.0,false,6.25,1.000
rtty,baud45,1166,0.0066,20,63.5,17.6,10,4,0.002,0.495,68.0,false,6.25,1.000
rtty,baud45,1171,0.0063,20,63.8,17.6,9,2,0.002,0.480,69.5,false,6.25,1.000
rtty,baud45,990,0.0107,20,63.7,17.6,10,6,0.002,0.490,73.5,false,6.25,1.000
rtty,baud45,896,0.0126,20,65.0,11.7,10,9,0.002,0.505,78.5,false,6.25,1.000
rtty,baud45,1166,0.0066,20,63.5,17.6,10,4,0.002,0.495,68.0,false,6.25,1.000
rtty,baud45,1078,0.0098,20,61.8,17.6,10,6,0.002,0.470,62.5,false,6.25,1.000
rtty,baud45,1078,0.0098,20,61.8,17.6,10,6,0.002,0.470,62.5,false,6.25,1.000
rtty,baud45,896,0.0126,20,65.0,11.7,10,9,0.002,0.505,78.5,false,6.25,1.000
rtty,baud45,1166,0.0066,20,63.5,17.6,10,4,0.002,0.495,68.0,false,6.25,1.000
rtty,baud45,990,0.0117,20,62.5,17.6,10,7,0.002,0.505,68.5,false,6.25,1.000
rtty,baud45,990,0.0107,20,63.7,17.6,10,6,0.002,0.490,73.5,false,6.25,1.000
rtty,baud45,1078,0.0084,20,62.9,17.6,10,7,0.002,0.475,66.0,false,6.25,1.000
rtty,baud45,990,0.0107,20,63.7,17.6,10,6,0.002,0.490,73.5,false,6.25,1.000
rtty,baud45,1136,0.0067,20,62.7,17.6,10,6,0.002,0.515,61.0,false,6.25,1.000
rtty,baud45,1078,0.0098,20,61.8,17.6,10,6,0.002,0.470,62.5,false,6.25,1.000
rtty,baud45,1171,0.0063,20,63.8,17.6,9,2,0.002,0.480,69.5,false,6.25,1.000
rtty,baud45,1078,0.0085,20,63.7,17.6,10,6,0.002,0.465,71.0,false,6.25,1.000
rtty,baud45,1078,0.0084,20,62.9,17.6,10,7,0.002,0.475,66.0,false,6.25,1.000
rtty,baud45,990,0.0117,20,62.5,17.6,10,7,0.002,0.505,68.5,false,6.25,1.000
rtty,baud45,1136,0.0067,20,62.7,17.6,10,6,0.002,0.515,61.0,false,6.25,1.000
rtty,baud45,990,0.0117,20,62.5,17.6,10,7,0.002,0.505,68.5,false,6.25,1.000
rtty,baud45,1078,0.0098,20,61.8,17.6,10,6,0.002,0.470,62.5,false,6.25,1.000
rtty,baud45,990,0.0107,20,63.7,17.6,10,6,0.002,0.490,73.5,false,6.25,1.000
rtty,baud45,1078,0.0098,20,61.8,17.6,10,6,0.002,0.470,62.5,false,6.25,1.000
rtty,baud45,1078,0.0085,20,63.7,17.6,10,6,0.002,0.465,71.0,false,6.25,1.000
rtty,baud45,1136,0.0067,20,62.7,17.6,10,6,0.002,0.515,61.0,false,6.25,1.000
rtty,baud45,990,0.0117,20,62.5,17.6,10,7,0.002,0.505,68.5,false,6.25,1.000
rtty,baud45,896,0.0126,20,65.0,11.7,10,9,0.002,0.505,78.5,false,6.25,1.000
rtty,baud45,1136,0.0067,20,62.7,17.6,10,6,0.002,0.515,61.0,false,6.25,1.000
rtty,baud45,1078,0.0098,20,61.8,17.6,10,6,0.002,0.470,62.5,false,6.25,1.000
rtty,baud45,1078,0.0098,20,61.8,17.6,10,6,0.002,0.470,62.5,false,6.25,1.000
rtty,baud45,990,0.0117,20,62.5,17.6,10,7,0.002,0.505,68.5,false,6.25,1.000
rtty,baud45,990,0.0107,20,63.7,17.6,10,6,0.002,0.490,73.5,false,6.25,1.000
rtty,baud45,984,0.0106,20,64.5,11.7,10,9,0.002,0.510,77.0,false,6.25,1.000
rtty,baud45,896,0.0126,20,65.0,11.7,10,9,0.002,0.505,78.5,false,6.25,1.000
rtty,baud45,1166,0.0066,20,63.5,17.6,10,4,0.002,0.495,68.0,false,6.25,1.000
rtty,baud45,896,0.0126,20,65.0,11.7,10,9,0.002,0.505,78.5,false,6.25,1.000
rtty,baud45,990,0.0117,20,62.5,17.6,10,7,0.002,0.505,68.5,false,6.25,1.000
rtty,baud45,1136,0.0067,20,62.7,17.6,10,6,0.002,0.515,61.0,false,6.25,1.000
rtty,baud45,1166,0.0066,20,63.5,17.6,10,4,0.002,0.495,68.0,false,6.25,1.000
rtty,baud45,1078,0.0084,20,62.9,17.6,10,7,0.002,0.475,66.0,false,6.25,1.000
rtty,baud45,990,0.0117,20,62.5,17.6,10,7,0.002,0.505,68.5,false,6.25,1.000
rtty,baud45,1136,0.0067,20,62.7,17.6,10,6,0.002,0.515,61.0,false,6.25,1.000
rtty,baud45,1078,0.0085,20,63.7,17.6,10,6,0.002,0.465,71.0,false,6.25,1.000
rtty,baud45,1078,0.0085,20,63.7,17.6,10,6,0.002,0.465,71.0,false,6.25,1.000
